task,answer,predicted_answer,framework,press,compression_ratio,context_length,elapsed_sec
cwe,"['specification' 'newspaper' 'oldie' 'gamy' 'radio' 'rainbow' 'reserve'
 'swivel' 'hunger' 'pit']","1. swivel  2. gamy  3. hunger  4. newspaper  5. radio  6. oldie  7. specification  8. pit  9. reserve  10. gamy (Note: ""gamy"" appears more than once, so it is listed as the second most common word, but if duplicates are not allowed, it would be listed as the second word, and the 10th word would be ""specification"" or another word depending on exact counts.)",kvpress,filtering,0.25,8192,21.088
qa_2,['John John Florence'],John John Florence,kvpress,filtering,0.25,8192,1.561
qa_2,['1944'],1916,kvpress,filtering,0.25,8192,1.963
niah_multikey_1,['4407796'],**4407796**.,kvpress,filtering,0.25,8192,2.777
niah_multivalue,['7442986' '6897789' '8203947' '6276495'],":1. **8203947**  2. **6897789**  3. **6276495**  4. **7442986**These numbers are explicitly stated in the text and are referred to in the context of ""spicy-skating,"" which appears to be a term used by the author for a specific purpose or concept, possibly related to a personal project or a metaphorical idea.",kvpress,filtering,0.25,8192,19.806
qa_2,['2014'],2009,kvpress,filtering,0.25,8192,1.837
fwe,['pooula' 'prbezn' 'gjksel'],"pooula, gjksel, tmeoln.",kvpress,filtering,0.25,8192,3.302
qa_2,"['Istanbul, Turkey']",Istanbul.,kvpress,filtering,0.25,8192,1.329
niah_multivalue,['9535166' '8475204' '9167227' '1735708'],":1. **9167227**  2. **8475204**  3. **1735708**  4. **9535166**These numbers are scattered throughout the text and are highlighted as ""special magic numbers for rainy-sauce"" in different sections.",kvpress,filtering,0.25,8192,14.648
niah_multiquery,['3213658' '1968662' '8757420' '7969667'],"as follows:- **old-linseed**: 3213658  - **optimal-poncho**: 1968662  - **shaggy-sailboat**: 8757420  - **ragged-infancy**: 7969667  These numbers are embedded within the text and are referenced in different sections, often in the context of discussions about technology, startups, and addictive behaviors.",kvpress,filtering,0.25,8192,19.816
cwe,"['orangutan' 'gastropod' 'lute' 'arthur' 'curd' 'colonial' 'actress'
 'catacomb' 'mast' 'absurd']","1. lute  2. arthur  3. gastropod  4. curd  5. colonial  6. mast  7. actress  8. absurd  9. catacomb  10. orange (Note: ""orangutan"" appears more frequently than ""orange"", so the correct 10th word is ""orangutan"")  **Corrected Answer:**  1. lute  2. arthur  3. gastropod  4. curd  5. colonial  6. mast  7. actress  8. absurd  9.",kvpress,filtering,0.25,8192,23.82
niah_multikey_1,['2699372'],: **2699372**.,kvpress,filtering,0.25,8192,2.968
niah_single_1,['2516313'],:**2516313**,kvpress,filtering,0.25,8192,2.802
fwe,['rlowep' 'rykimj' 'hovqiq'],1. rlowep  2. rykimj  3. hovqiq,kvpress,filtering,0.25,8192,4.609
niah_multikey_3,['3945cac7-3f99-45a7-8af4-b5da33cd1fed'],:**c40c6697-b529-4908-ae54-eae29886fac5**.,kvpress,filtering,0.25,8192,7.506
niah_single_2,['6188935'],**6188935**.,kvpress,filtering,0.5,4096,2.408
niah_multiquery,['7373495' '6573679' '1113537' '8385715'],"as follows:- **Swift-pigeon**: **7373495**  - **Mammoth-caution**: **6573679**  - **Homeless-octagon**: **1113537**  - **Impossible-frenzy**: **8385715**These numbers are embedded within the text and are highlighted as ""special magic numbers"" for each of the specified categories.",kvpress,filtering,0.5,4096,20.513
qa_1,['Inland Empire' 'Temecula and Murrieta'],The San Bernardino and Riverside areas.,kvpress,filtering,0.5,4096,1.723
niah_single_2,['8387112'],: **8387112**.,kvpress,filtering,0.5,4096,2.593
niah_multikey_3,['23a4e70e-9dbc-45c0-aa7d-c57c6d9c5b50'],:**23a4e70e-9dbc-45c0-aa7d-c57c6d6dafff**.,kvpress,filtering,0.5,4096,6.965
niah_multiquery,['9742856' '8590804' '6843509' '2637842'],:- **Exotic-rape**: 9742856  - **Noxious-pearl**: 8590804  - **Plain-weed**: 6843509  - **Periodic-orchard**: 2637842  These numbers are embedded within the text and are associated with the specific topics mentioned.,kvpress,filtering,0.5,4096,16.126
niah_single_3,['715629ee-e893-4e3d-b354-ea6f61607459'],:**715629ee-e893-4e3d-b354-ea6f61607459**,kvpress,filtering,0.5,4096,7.148
niah_single_3,['345af934-b42a-4d93-9aba-0f15b2149062'],:**345af934-b42a-4d93-9aba-0f15b2149062**,kvpress,filtering,0.5,4096,7.118
niah_multiquery,['5521644' '2532210' '1348050' '1674975'],:- **Unequaled-atmosphere**: 5521644  - **Adamant-waveform**: 2532210  - **Flagrant-woodshed**: 1348050  - **Smelly-fascia**: 1674975  These numbers are embedded within the text and are associated with specific phrases as described in the passage.,kvpress,filtering,0.5,4096,17.255
niah_single_2,['2147909'],**2147909**.,kvpress,filtering,0.5,4096,2.425
niah_single_3,['67814c1f-cc53-4e36-addc-3e13ab3b4d37'],:**67814c1f-cc53-4e36-addc-3e13ab3b4d37**.,kvpress,filtering,0.5,4096,7.096
niah_multikey_1,['2089275'],**2089275**.,kvpress,filtering,0.5,4096,2.428
niah_multiquery,['1752920' '4350161' '3446428' '7271672'],"as follows:- **numerous-jury**: **1752920**- **flipped-out-paperwork**: **4350161**- **tacit-fluke**: **3446428**- **various-coverall**: **7271672**These numbers are explicitly stated in the text and are referred to as ""special magic numbers"" for each of the specified terms.",kvpress,filtering,0.5,4096,18.376
niah_single_1,['1229419'],:**1229419**,kvpress,filtering,0.5,4096,2.384
niah_single_1,['6338112'],:**6338112**,kvpress,filtering,0.5,4096,2.35
niah_single_3,['bd17c5e8-d5ca-49ab-8a2e-6a93c5580bb2'],:**bd17c5e8-d5ca-49ab-8a2e-6a93c5580bb2**,kvpress,filtering,0.5,4096,6.914
fwe,['gmebgb' 'qsyeiu' 'reuvhy'],1. **gmebgb**  2. **qsyeiu**  3. **mgikxv**,kvpress,filtering,0.5,4096,5.365
niah_multikey_2,['4412989'],: **8928022**.,kvpress,filtering,0.5,4096,4.421
qa_1,['Palm Springs' 'Palm Springs' 'Palm Springs'],Desert City.,kvpress,filtering,0.5,4096,0.982
niah_multikey_2,['5444179'],:**5444179**.,kvpress,filtering,0.5,4096,2.643
niah_multivalue,['7245146' '2409947' '5342289' '2258076'],:1. **5342289**  2. **2409947**  3. **2258076**  4. **7245146**These are the four unique numbers explicitly stated in the text.,kvpress,filtering,0.5,4096,11.85
niah_single_3,['c8a723e9-bfa0-46c2-809c-b50648f1096d'],:**c8a723e9-bfa0-46c2-809c-b50648f1096d**,kvpress,filtering,0.5,4096,7.288
niah_single_2,['7067228'],:**7067228**,kvpress,filtering,0.5,4096,2.407
qa_1,"['NP-complete Boolean satisfiability problem'
 'NP-complete Boolean satisfiability'
 'the NP-complete Boolean satisfiability problem']",The example of another problem characterized by large instances that is routinely solved by SAT handlers employing efficient algorithms is the NP-complete knapsack problem.,kvpress,filtering,0.5,4096,5.693
qa_1,"['A probabilistic Turing machine' 'probabilistic'
 'probabilistic Turing machine']",probabilistic Turing machine,kvpress,filtering,0.5,4096,1.201
qa_2,['author'],Eric Ambler and Carol Shields are both best known for the profession of writing.,kvpress,filtering,0.5,4096,3.538
fwe,['frxhxt' 'qyhgtv' 'rtvpqv'],1. **frxhxt**  2. **qyhgtv**  3. **kxedzq**,kvpress,filtering,0.5,4096,5.587
niah_single_3,['c9dc72b8-5b6a-4102-8428-7378bf5023f4'],:**c9dc72b8-5b6a-4102-8428-7378bf5023f4**.,kvpress,filtering,0.5,4096,7.728
qa_2,['1943'],1954,kvpress,filtering,0.5,4096,1.414
niah_single_2,['5255545'],:**5255545**,kvpress,filtering,0.5,4096,2.401
niah_multivalue,['7267813' '7636992' '2695038' '6646557'],":1. **2695038**  2. **7636992**  3. **6646557**  4. **7267813**These numbers are explicitly stated within the text and are referred to as ""special magic numbers"" in different sections.",kvpress,filtering,0.5,4096,13.806
niah_multikey_1,['9692311'],**1929673**.,kvpress,filtering,0.5,4096,2.43
niah_multiquery,['7352484' '4942645' '8517846' '8702329'],:- **Scattered-lawn**: 7352484  - **Melodic-linkage**: 4942645  - **Obeisant-blowgun**: 8517846  - **Boundless-icon**: 8702329  Let me know if you'd like to review them again or if you have any questions about the text!,kvpress,filtering,0.5,4096,17.28
niah_single_1,['9648751'],:**9648751**,kvpress,filtering,0.5,4096,2.363
qa_2,['Scott Sidney'],Alain Resnais.,kvpress,filtering,0.5,4096,1.566
qa_1,['economically' 'economically' 'economically'],geographically,kvpress,filtering,0.5,4096,0.763
niah_single_2,['7754864'],**7754864**.,kvpress,filtering,0.5,4096,2.41
niah_single_2,['3182975'],:**3182975**,kvpress,filtering,0.5,4096,2.421
niah_single_2,['9240971'],:**9240971**,kvpress,filtering,0.5,4096,2.422
niah_multikey_3,['87e504ce-1c17-4c69-9535-99c6c379b61d'],:**87e504ce-1c17-4c69-9535-99c6c379b61d**.,kvpress,filtering,0.5,4096,7.938
niah_single_3,['8e85140d-0f9a-4b70-8670-7cd64ceda164'],:**8e85140d-0f9a-4b70-8670-7cd64ceda164**,kvpress,filtering,0.5,4096,7.323
niah_single_1,['8290770'],:**8290770**,kvpress,filtering,0.5,4096,2.371
cwe,"['decline' 'waitress' 'uniformity' 'ask' 'atelier' 'junket' 'church'
 'retention' 'snake' 'agriculture']",1. uniformity  2. agriculture  3. junket  4. retention  5. snake  6. atelier  7. decline  8. ask  9. waitress  10. church,kvpress,filtering,0.5,4096,8.926
fwe,['dznynv' 'pwvgox' 'skmtng'],"**dznynv**, **pwvgox**, and **jgaxre**.",kvpress,filtering,0.5,4096,4.496
niah_single_1,['7089806'],:**7089806**,kvpress,filtering,0.5,4096,2.371
fwe,['dtpgpe' 'pkwkfe' 'pvyqym'],1. **dtpgpe**  2. **pvyqym**  3. **pkwkfe**,kvpress,filtering,0.5,4096,5.396
niah_multivalue,['8375356' '7972975' '9124385' '8792046'],":1. **9124385**  2. **7972975**  3. **8792046**  4. **8375356**These numbers are explicitly stated within the text and are referred to as ""special magic numbers"" in different sections.",kvpress,filtering,0.5,4096,13.821
qa_2,['defensive coordinator'],role at the Arizona State Sun Devils.,kvpress,filtering,0.5,4096,1.99
niah_single_1,['9646569'],:**9646569**,kvpress,filtering,0.5,4096,2.35
niah_multikey_3,['d33343eb-08ec-4357-bddb-bed37e4648a5'],:**d33343eb-08ec-4357-bddb-bed37e4648a5**.,kvpress,filtering,0.5,4096,6.584
cwe,"['grid' 'easy' 'spiffy' 'airfield' 'nifty' 'buze' 'damp' 'lottery' 'barn'
 'bandana']",1. spiffy  2. bandana  3. barn  4. damp  5. easy  6. lottery  7. buze  8. spiffy  9. grid  10. nifty,kvpress,filtering,0.5,4096,9.695
qa_2,['John John Florence'],John John Irons,kvpress,filtering,0.5,4096,1.322
qa_2,['1944'],1944,kvpress,filtering,0.5,4096,1.375
niah_multikey_1,['5942041'],**5942041**.,kvpress,filtering,0.5,4096,2.409
niah_multivalue,['5597283' '2565985' '7047102' '5200835'],":1. **7047102**  2. **2565985**  3. **5200835**  4. **5597283**These numbers are explicitly stated within the text and are referred to as ""special magic numbers"" for the purpose of the text.",kvpress,filtering,0.5,4096,14.308
qa_2,['2014'],2007,kvpress,filtering,0.5,4096,1.474
fwe,['fjnmov' 'olkknp' 'pwkedz'],1. **fjnmov**  2. **olkknp**  3. **pwkedz**,kvpress,filtering,0.5,4096,5.19
qa_2,"['Istanbul, Turkey']",Istanbul.,kvpress,filtering,0.5,4096,0.848
niah_multivalue,['8189168' '5682726' '5433204' '3182154'],":1. **5433204**  2. **5682726**  3. **3182154**  4. **8189168**These are the four unique numbers that appear in the text, each associated with the phrase ""One of the special magic numbers for ambiguous-cup is: [number].""",kvpress,filtering,0.5,4096,15.835
niah_multiquery,['8852085' '4234838' '9796605' '3251501'],"as follows:- **Quack-duration**: 8852085  - **Groovy-distance**: 4234838  - **Tested-samovar**: 9796605  - **Prickly-messy**: 3251501  These numbers are embedded within the text and are highlighted as ""special magic numbers"" for each of the specified categories.",kvpress,filtering,0.5,4096,17.987
cwe,"['wisdom' 'currant' 'cast' 'energy' 'sassy' 'fridge' 'ripe' 'personnel'
 'restroom' 'clever']",1. cast  2. sassy  3. fridge  4. currant  5. clever  6. restroom  7. ripe  8. wisdom  9. personnel  10. energy,kvpress,filtering,0.5,4096,8.796
niah_multikey_1,['4161264'],**4161264**.,kvpress,filtering,0.5,4096,2.41
niah_single_1,['2147909'],:**2147909**,kvpress,filtering,0.5,4096,2.36
fwe,['evdlxb' 'okwipf' 'piwkmk'],1. **evdlxb**  2. **okwipf**  3. **piwkmk**  These are the three words that appear most frequently in the text.,kvpress,filtering,0.5,4096,8.016
niah_multikey_3,['444dc21c-ffe6-4a54-a5aa-aa628295a3f9'],:**126ecdfa-d3f5-46f6-ba84-6828a55d963c**.,kvpress,filtering,0.5,4096,7.136
niah_single_2,['3846949'],**3846949**.,kvpress,filtering,0.5,8192,2.827
niah_multiquery,['9742856' '8590804' '6843509' '2637842'],as follows:- **Exotic-rape**: 9742856  - **Noxious-pearl**: 8590804  - **Plain-weed**: 6843509  - **Periodic-orchard**: 2637842  These numbers are embedded within the text and are associated with the specific categories mentioned.,kvpress,filtering,0.5,8192,16.764
qa_1,['Inland Empire' 'Temecula and Murrieta'],San Bernardino and Riverside.,kvpress,filtering,0.5,8192,1.754
niah_single_2,['2516313'],**2516313**.,kvpress,filtering,0.5,8192,2.824
niah_multikey_3,['f9285706-577c-4717-836a-58870a5a2698'],:**44f00717-1d75-4901-b309-106e62928cdc**.,kvpress,filtering,0.5,8192,8.154
niah_multiquery,['3290672' '1899447' '1160783' '6277776'],as follows:- **pleasant-awe**: 3290672  - **odd-library**: 1899447  - **lacking-spark**: 1160783  - **elderly-drill**: 6277776  These numbers are embedded within the text as part of the author's notes and are used to highlight specific sections or ideas.,kvpress,filtering,0.5,8192,17.626
niah_single_3,['26242b40-a5cb-43a2-b98d-1ca68b6870b5'],:**26242b40-a5cb-43a2-b98d-1ca68b6870b5**,kvpress,filtering,0.5,8192,7.49
niah_single_3,['af521b94-f186-447a-a794-63208cf6e8b8'],:**af521b94-f186-447a-a794-63208cf6e8b8**,kvpress,filtering,0.5,8192,7.549
niah_multiquery,['9125900' '9214801' '8491822' '6008935'],as follows:- **Rough-scene**: 9125900  - **Sour-mechanic**: 9214801  - **Defective-presentation**: 8491822  - **Half-part**: 6008935  These numbers are embedded within the text as part of the author's narrative and are used to highlight specific points or add a layer of intrigue.,kvpress,filtering,0.5,8192,18.713
niah_single_2,['3937176'],**3937176**.,kvpress,filtering,0.5,8192,2.829
niah_single_3,['9f0fda8d-0537-4ff6-96d7-b3b833094d35'],:**9f0fda8d-0537-4ff6-96d7-b3b833094d35**,kvpress,filtering,0.5,8192,7.761
niah_multikey_1,['8727886'],: **8727886**.,kvpress,filtering,0.5,8192,2.935
niah_multiquery,['4815608' '7412371' '3302852' '5032585'],"as follows:- **Rebellious-printing**: 4815608  - **Bumpy-lymphocyte**: 7412371  - **Trashy-bee**: 3302852  - **Mundane-telescreen**: 5032585  These numbers are embedded within the text as part of the ""special magic numbers"" references, which are used in different sections of the text to highlight specific points or addictions.",kvpress,filtering,0.5,8192,21.167
niah_single_1,['4769851'],:**4769851**,kvpress,filtering,0.5,8192,2.767
niah_single_1,['3551903'],":**3551903**This number is explicitly stated in the text:> **One of the special magic numbers for lying-deviation is: 3551903.**So, the answer is: **3551903**.",kvpress,filtering,0.5,8192,11.748
niah_single_3,['87079ad4-80be-4e35-a1c2-645ac7332304'],:**87079ad4-80be-4e35-a1c2-645ac7332304**,kvpress,filtering,0.5,8192,7.52
fwe,['qplshr' 'qqhjdc' 'gmtwsb'],1. qplshr  2. qqhjdc  3. gmtwsb,kvpress,filtering,0.5,8192,4.687
niah_multikey_2,['9086649'],**9086649**.,kvpress,filtering,0.5,8192,2.967
qa_1,['Palm Springs' 'Palm Springs' 'Palm Springs'],Desert city is not a specific term mentioned in the given documents.,kvpress,filtering,0.5,8192,3.192
niah_multikey_2,['6838180'],**6343610**.,kvpress,filtering,0.5,8192,2.971
niah_multivalue,['1437264' '6349877' '4674549' '1491630'],":1. **4674549**  2. **6349877**  3. **1491630**  4. **1437264**These numbers are explicitly stated in the text and are referred to as ""special magic numbers"" for the purpose of the earsplitting-dragonfruit.",kvpress,filtering,0.5,8192,15.588
niah_single_3,['38d77b9a-e916-4a57-b248-23ab177a8a5f'],:**38d77b9a-e916-4a57-b248-23ab177a8a5f**,kvpress,filtering,0.5,8192,7.721
niah_single_2,['5528972'],**5528972**.,kvpress,filtering,0.5,8192,2.84
qa_1,"['NP-complete Boolean satisfiability problem'
 'NP-complete Boolean satisfiability'
 'the NP-complete Boolean satisfiability problem']",The example of another problem characterized by large instances that is routinely solved by SAT handlers employing efficient algorithms is the problem of determining whether there is a route of at most,kvpress,filtering,0.5,8192,6.791
qa_1,"['A probabilistic Turing machine' 'probabilistic'
 'probabilistic Turing machine']",probabilistic Turing machine,kvpress,filtering,0.5,8192,1.56
qa_2,['author'],Eric Ambler and Carol Shields are both best known for the profession of writing.,kvpress,filtering,0.5,8192,4.105
fwe,['rbvoik' 'rfdzkt' 'hakvdl'],1. rbvoik  2. hakvdl  3. rfdzkt,kvpress,filtering,0.5,8192,4.432
niah_single_3,['493e904d-30ec-4796-a59b-457fc0d7ac73'],:**493e904d-30ec-4796-a59b-457fc0d7ac73**,kvpress,filtering,0.5,8192,7.513
qa_2,['1943'],1749,kvpress,filtering,0.5,8192,1.816
niah_single_2,['6202210'],**6202210**.,kvpress,filtering,0.5,8192,2.813
niah_multivalue,['7297287' '2701688' '9044494' '4784650'],":1. **9044494**  2. **2701688**  3. **4784650**  4. **7297287**These numbers are explicitly stated within the text and are referred to as ""special magic numbers for kaput-collagen"" in different sections.",kvpress,filtering,0.5,8192,15.189
niah_multikey_1,['3673322'],: **3673322**.,kvpress,filtering,0.5,8192,2.933
niah_multiquery,['8597490' '6752216' '9594877' '3318275'],as follows:- **heavy-penalty**: 8597490  - **many-spear**: 6752216  - **moldy-credential**: 9594877  - **daffy-sun**: 3318275  These numbers are embedded within the text and are associated with the specific terms mentioned.,kvpress,filtering,0.5,8192,16.787
niah_single_1,['1652868'],:**1652868**,kvpress,filtering,0.5,8192,2.768
qa_2,['Scott Sidney'],Alain Resnais,kvpress,filtering,0.5,8192,1.944
qa_1,['economically' 'economically' 'economically'],geographically.,kvpress,filtering,0.5,8192,1.303
niah_single_2,['3762152'],**3762152**.,kvpress,filtering,0.5,8192,2.824
niah_single_2,['4794319'],**4794319**.,kvpress,filtering,0.5,8192,2.83
niah_single_2,['7189302'],**7189302**.,kvpress,filtering,0.5,8192,2.825
niah_multikey_3,['1934850a-e8ff-4869-b759-5b46d1264de7'],:**96431101-6c7b-4210-aba0-c8b7e87f04c1**,kvpress,filtering,0.5,8192,7.941
niah_single_3,['d453f867-b97e-4224-891f-691217abb863'],:**d453f867-b97e-4224-891f-691217abb863**,kvpress,filtering,0.5,8192,7.707
niah_single_1,['4188992'],:**4188992**,kvpress,filtering,0.5,8192,2.765
cwe,"['outstanding' 'vigorous' 'phrase' 'doctrine' 'snowman' 'singing'
 'gelatin' 'unique' 'asparagus' 'gown']","1. asparagus  2. phrase  3. vigorous  4. snowman  5. doctrine  6. gelatin  7. unique  8. gown  9. singing  10. doctrine (Note: ""doctrine"" appears more than once, so it is listed as the 5th and 10th word, but it's actually the most frequent word, appearing 22 times.)  **Corrected Answer:**  1. asparagus  2. phrase  3. vigorous  4. snowman  5. doctrine  6. gelatin",kvpress,filtering,0.5,8192,23.845
fwe,['qiuwqq' 'qjiqmp' 'gpkrgi'],1. **qiuwqq**  2. **qjiqmp**  3. **xuoeem**,kvpress,filtering,0.5,8192,5.916
niah_single_1,['9852897'],:**9852897**,kvpress,filtering,0.5,8192,2.763
fwe,['pxvsgw' 'pysupz' 'fmmvgz'],1. pxvsgw  2. pysupz  3. fmmvgz,kvpress,filtering,0.5,8192,4.603
niah_multivalue,['1137194' '2803501' '8229768' '3247055'],":1. **8229768**  2. **2803501**  3. **3247055**  4. **1137194**These numbers are explicitly stated in the text and are referred to as ""special magic numbers for roomy-hound.""",kvpress,filtering,0.5,8192,14.269
qa_2,['defensive coordinator'],Southern Methodist University coach also played the role of a Southern Methodist University coach at the Arizona State Sun Devils.,kvpress,filtering,0.5,8192,5.034
niah_single_1,['8669093'],:**8669093**,kvpress,filtering,0.5,8192,2.765
niah_multikey_3,['4f24d4a7-21ac-4998-91e7-7117c5162140'],:**43d0ce20-e1da-4ca2-b8ec-8ee10fbc194f**.,kvpress,filtering,0.5,8192,7.163
cwe,"['specification' 'newspaper' 'oldie' 'gamy' 'radio' 'rainbow' 'reserve'
 'swivel' 'hunger' 'pit']","1. swivel  2. gamy  3. newspaper  4. hunger  5. radio  6. oldie  7. pit  8. specification  9. reserve  10. gamy (Note: ""gamy"" appears more than once, so it is listed as the second most common word, but it is repeated in the top 10 due to its high frequency.)",kvpress,filtering,0.5,8192,17.17
qa_2,['John John Florence'],John John Florence,kvpress,filtering,0.5,8192,1.561
qa_2,['1944'],1951,kvpress,filtering,0.5,8192,1.96
niah_multikey_1,['4407796'],**4407796**.,kvpress,filtering,0.5,8192,2.745
niah_multivalue,['7442986' '6897789' '8203947' '6276495'],":1. **8203947**  2. **6897789**  3. **6276495**  4. **7442986**These numbers are explicitly stated in the text and are referred to as ""special magic numbers for spicy-skating"" in different sections.",kvpress,filtering,0.5,8192,14.806
qa_2,['2014'],2007,kvpress,filtering,0.5,8192,1.829
fwe,['pooula' 'prbezn' 'gjksel'],pooula  gjksel  tmeoln,kvpress,filtering,0.5,8192,3.442
qa_2,"['Istanbul, Turkey']",Istanbul,kvpress,filtering,0.5,8192,1.134
niah_multivalue,['9535166' '8475204' '9167227' '1735708'],":1. **9167227**  2. **8475204**  3. **1735708**  4. **9535166**These numbers are explicitly stated in the text and are referred to as ""special magic numbers for rainy-sauce"" in different sections.",kvpress,filtering,0.5,8192,14.823
niah_multiquery,['3213658' '1968662' '8757420' '7969667'],as follows:- **old-linseed**: 3213658  - **optimal-poncho**: 1968662  - **shaggy-sailboat**: 8757420  - **ragged-infancy**: 7969667  These numbers are embedded within the text and are associated with specific sections or themes discussed in the text.,kvpress,filtering,0.5,8192,17.878
cwe,"['orangutan' 'gastropod' 'lute' 'arthur' 'curd' 'colonial' 'actress'
 'catacomb' 'mast' 'absurd']",1. lute  2. arthur  3. curd  4. gastropod  5. mast  6. colonial  7. actress  8. absurd  9. catacomb  10. orchid,kvpress,filtering,0.5,8192,10.376
niah_multikey_1,['2699372'],: **2699372**.,kvpress,filtering,0.5,8192,2.925
niah_single_1,['2516313'],:**2516313**,kvpress,filtering,0.5,8192,2.761
fwe,['rlowep' 'rykimj' 'hovqiq'],1. **rlowep**  2. **rykimj**  3. **vygucb**,kvpress,filtering,0.5,8192,5.489
niah_multikey_3,['3945cac7-3f99-45a7-8af4-b5da33cd1fed'],:**c40c6697-b529-4908-ae54-eae29886fac5**.,kvpress,filtering,0.5,8192,7.547
niah_single_2,['6188935'],**6188935**.,kvpress,filtering,0.75,4096,2.395
niah_multiquery,['7373495' '6573679' '1113537' '8385715'],:- **Swift-pigeon**: 7373495  - **Mammoth-caution**: 5736799  - **Homeless-octagon**: 1113537  - **Impossible-frenzy**: 8385715  Let me know if you'd like to review them again or if you have any other questions!,kvpress,filtering,0.75,4096,16.85
qa_1,['Inland Empire' 'Temecula and Murrieta'],The communities along Interstates 15 and 215 are connected with the San Bernardino metropolitan area.,kvpress,filtering,0.75,4096,4.563
niah_single_2,['8387112'],**8387112**.,kvpress,filtering,0.75,4096,2.467
niah_multikey_3,['23a4e70e-9dbc-45c0-aa7d-c57c6d9c5b50'],":**23a4e7-9d3a-4e0b-b5f3-f8aadc6dafff** (Note: This is a typo in the original text, but based on the pattern, the correct UUID is likely **23a4e7-9d3a-4e0b-b5f3-f8aadc6dafff**).However, based on the exact text provided:> One of the special magic uuids for a1fd4187-9c3a-4e0b-b5f3-f8aadc",kvpress,filtering,0.75,4096,24.989
niah_multiquery,['9742856' '8590804' '6843509' '2637842'],"as follows:- **Exotic-rape**: 9742856  - **Noxious-pearl**: 6843509  - **Plain-weed**: 2637842  - **Periodic-orchard**: 2637842  Note: The number **2637842** is mentioned for both **plain-weed** and **periodic-orchard**, which is likely intentional.",kvpress,filtering,0.75,4096,20.092
niah_single_3,['715629ee-e893-4e3d-b354-ea6f61607459'],:**715629ee-e893-4e3d-b354-ea6f61607459**,kvpress,filtering,0.75,4096,7.077
niah_single_3,['345af934-b42a-4d93-9aba-0f15b2149062'],:**345af934-b42a-4d93-9aba-0f15b2149062**,kvpress,filtering,0.75,4096,7.064
niah_multiquery,['5521644' '2532210' '1348050' '1674975'],as follows:- **Unequaled-atmosphere**: 5521644  - **Adamant-waveform**: 2532210  - **Flagrant-woodshed**: 1348050  - **Smelly-fascia**: 1674975  Let me know if you'd like to review them again or if you have any other questions!,kvpress,filtering,0.75,4096,17.606
niah_single_2,['2147909'],**2147909**.,kvpress,filtering,0.75,4096,2.424
niah_single_3,['67814c1f-cc53-4e36-addc-3e13ab3b4d37'],:**67814c1f-cc53-4e36-addc-3e13ab3b4d37**,kvpress,filtering,0.75,4096,6.887
niah_multikey_1,['2089275'],**2135258**.,kvpress,filtering,0.75,4096,2.412
niah_multiquery,['1752920' '4350161' '3446428' '7271672'],"as follows:- **Numerous-jury**: 4350161  - **Flipped-out-paperwork**: 7271672  - **Tacit-fluke**: 3446428  - **Various-coverall**: 7271672  Note: The number **7271672** is mentioned for both **numerous-jury** and **flipped-out-paperwork**, which may indicate a repeated or overlapping reference.",kvpress,filtering,0.75,4096,22.014
niah_single_1,['1229419'],:**1229419**,kvpress,filtering,0.75,4096,2.944
niah_single_1,['6338112'],:**6338112**,kvpress,filtering,0.75,4096,2.922
niah_single_3,['bd17c5e8-d5ca-49ab-8a2e-6a93c5580bb2'],:**bd17c5e8-d5ca-49ab-8a2e-6a93c5580bb2**,kvpress,filtering,0.75,4096,8.775
fwe,['gmebgb' 'qsyeiu' 'reuvhy'],1. **gmebgb** (appears **14** times)  2. **mgikxv** (appears **10** times)  3. **fezdxl** (appears **8,kvpress,filtering,0.75,4096,12.406
niah_multikey_2,['4412989'],: **8921642**.,kvpress,filtering,0.75,4096,3.315
qa_1,['Palm Springs' 'Palm Springs' 'Palm Springs'],Desert city is not a specific term based on the given documents.,kvpress,filtering,0.75,4096,3.589
niah_multikey_2,['5444179'],**5409041**.,kvpress,filtering,0.75,4096,3.071
niah_multivalue,['7245146' '2409947' '5342289' '2258076'],:1. **5342289**  2. **2409947**  3. **2258076**  4. **7245146**Let me know if you'd like to review them again or if you have any questions about them!,kvpress,filtering,0.75,4096,17.063
niah_single_3,['c8a723e9-bfa0-46c2-809c-b50648f1096d'],:**c8a723e9-bfa0-46c2-809c-b50648f1096d**,kvpress,filtering,0.75,4096,9.225
niah_single_2,['7067228'],**7067228**.,kvpress,filtering,0.75,4096,2.987
qa_1,"['NP-complete Boolean satisfiability problem'
 'NP-complete Boolean satisfiability'
 'the NP-complete Boolean satisfiability problem']",The example is the SAT problem itself.,kvpress,filtering,0.75,4096,2.373
qa_1,"['A probabilistic Turing machine' 'probabilistic'
 'probabilistic Turing machine']",Probabilistic Turing machine.,kvpress,filtering,0.75,4096,1.949
qa_2,['author'],Eric Ambler and Carol Shields are both best known for the profession of writing.,kvpress,filtering,0.75,4096,4.406
fwe,['frxhxt' 'qyhgtv' 'rtvpqv'],1. **frxhxt**  2. **kxedzq**  3. **yhgtv**  These words appear the most frequently in the given text.,kvpress,filtering,0.75,4096,9.759
niah_single_3,['c9dc72b8-5b6a-4102-8428-7378bf5023f4'],:**c9dc72b8-5b6a-4102-8428-7378bf5023f4**,kvpress,filtering,0.75,4096,9.469
qa_2,['1943'],1949,kvpress,filtering,0.75,4096,1.718
niah_single_2,['5255545'],**5255545**.,kvpress,filtering,0.75,4096,2.975
